timestamp,label,day,id,wifi_mean
1449167582.0,normal,9,1483186,9.54679802956
1449167582.0,normal,10,1483186,0.0
1449256586.0,normal,11,1483186,10.0055325035
1449347354.0,off,12,1483186,6.75176194205
1449427970.0,off,13,1483186,6.36070381232
1449514942.0,normal,14,1483186,6.11444652908
1449602626.0,normal,15,1483186,6.66911090742
1449698425.0,normal,16,1483186,7.41013824885
1449809683.0,normal,17,1483186,5.31067961165
1449859045.0,normal,18,1483186,6.59308807135
1449946737.0,off,19,1483186,5.47222222222
1450041791.0,off,20,1483186,6.22513089005
1450120697.0,normal,21,1483186,7.62487462387
1450209612.0,normal,22,1483186,9.39772727273
1450292905.0,normal,23,1483186,8.41164241164
1450377687.0,normal,24,1483186,8.03495762712
1450464468.0,normal,25,1483186,7.94599018003
1450562439.0,off,26,1483186,8.56485849057
1450643345.0,off,27,1483186,9.79207920792
1450732806.0,normal,28,1483186,7.72860125261
1450814194.0,partial,29,1483186,7.73883928571
1450895613.0,partial,30,1483186,7.36883629191
1450984239.0,off,31,1483186,7.26721763085
1451069051.0,off,32,1483186,7.16513761468
1451165897.0,off,33,1483186,5.10791366906
1451256961.0,off,34,1483186,5.57039711191
1451330704.0,normal,35,1483186,7.47252747253
1451417382.0,normal,36,1483186,5.91252699784
1451504683.0,normal,37,1483186,6.5358490566
1451588631.0,partial,38,1483186,8.86877828054
1451684538.0,off,39,1483186,9.09022556391
1451762607.0,off,40,1483186,8.89149560117
1451872854.0,off,41,1483186,6.36111111111
1451936997.0,normal,42,1483186,6.90228426396
1452029692.0,normal,43,1483186,8.77348066298
1452105229.0,normal,44,1483186,7.98406374502
1452203420.0,normal,45,1483186,10.3061674009
1452279794.0,normal,46,1483186,10.3723404255
1452365072.0,off,47,1483186,8.46116504854
1452451149.0,off,48,1483186,6.82774566474
1452625468.0,normal,49,1483186,4.33333333333
1446037418.0,normal,1,1495049,5.80928853755
1446123038.0,normal,2,1495049,5.48733896046
1446210148.0,normal,3,1495049,6.59957514604
1446300723.0,off,4,1495049,6.45077399381
1446390839.0,off,5,1495049,6.10994213572
1446473090.0,normal,6,1495049,6.36622691293
1446559739.0,normal,7,1495049,5.580472103
1446646312.0,normal,8,1495049,6.43587174349
1446731812.0,normal,9,1495049,6.14976876556
1446731812.0,normal,10,1495049,0.0
1446822105.0,normal,11,1495049,5.74715660542
1446904880.0,off,12,1495049,5.03726708075
1446994613.0,off,13,1495049,8.39470655926
1447080055.0,normal,14,1495049,5.53876478318
1447167648.0,normal,15,1495049,5.69714285714
1447248892.0,normal,16,1495049,6.42334494774
1447335680.0,normal,17,1495049,6.65993265993
1447424636.0,normal,18,1495049,6.89877835951
1447596120.0,off,19,1495049,8.69018932874
1447680797.0,normal,20,1495049,7.62816455696
1447773363.0,normal,21,1495049,9.50416171225
1447854642.0,normal,22,1495049,5.91051995163
1447941134.0,normal,23,1495049,7.44765625
1448028149.0,normal,24,1495049,7.28863450531
1448112764.0,off,25,1495049,6.941426547
1448200997.0,off,26,1495049,7.80570221753
1448287153.0,normal,27,1495049,7.51179413867
1448372049.0,normal,28,1495049,6.94460500963
1448460109.0,normal,29,1495049,7.44049031238
1448631266.0,off,30,1495049,6.90310950879
1448719390.0,off,31,1495049,6.8819221968
1448719390.0,off,32,1495049,0.0
1448804678.0,off,33,1495049,5.91862652869
1448978553.0,normal,34,1495049,5.98607007176
1449065456.0,normal,35,1495049,6.21787267695
1449150171.0,normal,36,1495049,5.88978278359
1449237775.0,normal,37,1495049,7.35674035544
1449495607.0,normal,38,1495049,5.66027607362
1449668684.0,normal,39,1495049,6.19704264099
1449754973.0,normal,40,1495049,6.57565982405
1449840889.0,normal,41,1495049,6.96075413621
1449927510.0,off,42,1495049,6.5755086072
1450015966.0,off,43,1495049,7.94092664093
1450100090.0,normal,44,1495049,7.57105943152
1450186485.0,normal,45,1495049,7.58949481432
1450273368.0,normal,46,1495049,6.41432098765
1450273368.0,normal,47,1495049,0.0
1446048250.0,partial,1,1495360,4.78329571106
1446132429.0,partial,2,1495360,3.40386303775
1446132429.0,partial,3,1495360,0.0
1446219711.0,normal,4,1495360,8.43392689784
1446306878.0,off,5,1495360,2.20052770449
1446394875.0,off,6,1495360,2.57487922705
1446479467.0,partial,7,1495360,2.66666666667
1446561822.0,partial,8,1495360,4.34686774942
1446646480.0,normal,9,1495360,3.06930693069
1446732341.0,normal,10,1495360,5.80591497227
1446820868.0,partial,11,1495360,3.98236514523
1446910953.0,off,12,1495360,3.73461150353
1446992839.0,off,13,1495360,5.03626373626
1447076789.0,partial,14,1495360,9.11138310894
1447182121.0,off,15,1495360,3.97808219178
1447248945.0,partial,16,1495360,7.3577170418
1447338281.0,partial,17,1495360,3.56946564885
1447429203.0,off,18,1495360,9.66164154104
1447508002.0,partial,19,1495360,5.49597728348
1447602477.0,off,20,1495360,3.25576036866
1447681852.0,partial,21,1495360,7.99051490515
1447855604.0,partial,22,1495360,5.57648099027
1447944116.0,partial,23,1495360,4.51542207792
1448028405.0,off,24,1495360,7.13210332103
1448116925.0,off,25,1495360,4.23739237392
1448199320.0,off,26,1495360,4.92878120411
1448299462.0,partial,27,1495360,3.66737739872
1448372211.0,partial,28,1495360,4.62151702786
1448474087.0,partial,29,1495360,4.87619047619
1448547713.0,off,30,1495360,3.76893939394
1448634645.0,off,31,1495360,8.07324840764
1448808025.0,off,32,1495360,9.90404624277
1448891439.0,partial,33,1495360,6.51659751037
1448891439.0,partial,34,1495360,0.0
1448978559.0,partial,35,1495360,6.82547642929
1449064713.0,partial,36,1495360,5.24685714286
1449154454.0,normal,37,1495360,24.855500821
1449230259.0,partial,38,1495360,12.0125223614
1449377422.0,normal,39,1495360,2.52997601918
1449422117.0,off,40,1495360,2.19488817891
1449501218.0,off,41,1495360,2.04591265398
1449585540.0,off,42,1495360,2.32049036778
1449673307.0,off,43,1495360,2.48349307774
1449774674.0,off,44,1495360,1.86266924565
1449845944.0,off,45,1495360,1.9053420806
1449933790.0,off,46,1495360,2.14567901235
1450017263.0,off,47,1495360,1.57205963556
1450103627.0,off,48,1495360,1.85871453387
1450190157.0,off,49,1495360,1.43317073171
1450279352.0,off,50,1495360,1.44536082474
1446048079.0,off,1,1496251,8.72839506173
1446135012.0,off,2,1496251,6.65540540541
1446219246.0,off,3,1496251,10.3321678322
1446305697.0,off,4,1496251,7.23364485981
1446395759.0,off,5,1496251,7.41838649156
1446484194.0,off,6,1496251,7.19230769231
1446568823.0,off,7,1496251,8.36462093863
1446655598.0,off,8,1496251,6.40963855422
1446742050.0,off,9,1496251,7.62213740458
1446832556.0,off,10,1496251,8.10924369748
1446915717.0,off,11,1496251,7.8753894081
1447002105.0,off,12,1496251,9.26114649682
1447088637.0,off,13,1496251,8.22916666667
1447173391.0,off,14,1496251,7.08
1447261365.0,off,15,1496251,8.71232876712
1447346788.0,off,16,1496251,7.30952380952
1447432393.0,off,17,1496251,8.01470588235
1447519570.0,off,18,1496251,7.9
1447612976.0,off,19,1496251,7.8850174216
1447692381.0,off,20,1496251,6.1512345679
1447781556.0,off,21,1496251,6.74052478134
1447865098.0,off,22,1496251,6.92619926199
1447952022.0,off,23,1496251,6.02083333333
1447952022.0,off,24,1496251,0.0
1448043208.0,off,25,1496251,6.72602739726
1448126878.0,off,26,1496251,7.84363636364
1448211712.0,off,27,1496251,7.02040816327
1448298347.0,off,28,1496251,8.42735042735
1448384793.0,off,29,1496251,8.71820448878
1448478113.0,off,30,1496251,8.16265060241
1448560438.0,off,31,1496251,7.06651376147
1448648572.0,off,32,1496251,8.30864197531
1448734925.0,off,33,1496251,7.77051129608
1448815532.0,off,34,1496251,7.16135084428
1448903488.0,off,35,1496251,7.64077669903
1448991064.0,off,36,1496251,8.56472491909
1449075088.0,off,37,1496251,7.53103448276
1449166015.0,off,38,1496251,7.05781584582
1449250462.0,off,39,1496251,10.0745762712
1449335039.0,off,40,1496251,9.06688963211
1449421392.0,off,41,1496251,8.92607526882
1449511697.0,off,42,1496251,9.01837672282
1449595011.0,off,43,1496251,9.16849315068
1449681981.0,off,44,1496251,8.92839506173
1449766422.0,off,45,1496251,8.8488372093
1449852498.0,off,46,1496251,8.80769230769
1449941606.0,off,47,1496251,7.485021398
1450026861.0,off,48,1496251,8.40845070423
1450113988.0,off,49,1496251,7.25961538462
1450201679.0,off,50,1496251,8.11842105263
1450288088.0,off,51,1496251,8.03823529412
1446596249.0,normal,1,1497026,10.5179487179
1446648696.0,off,2,1497026,11.1957186544
1446738939.0,off,3,1497026,13.0451977401
1446821929.0,off,4,1497026,9.75925925926
1446910595.0,normal,5,1497026,12.4574468085
1446993720.0,normal,6,1497026,12.381237525
1447087395.0,normal,7,1497026,12.0890269151
1447172557.0,normal,8,1497026,12.7929226737
1447253104.0,off,9,1497026,12.2682926829
1447352874.0,off,10,1497026,11.0
1447426717.0,off,11,1497026,12.9345549738
1447515721.0,off,12,1497026,10.9966694421
1447599750.0,off,13,1497026,11.1784140969
1447699449.0,normal,14,1497026,12.5544554455
1447779550.0,normal,15,1497026,0.0
1447857719.0,off,16,1497026,9.98032786885
1447955189.0,off,17,1497026,11.5256696429
1448030642.0,off,18,1497026,9.88438133874
1448133178.0,normal,19,1497026,11.436957972
1448211663.0,normal,20,1497026,13.5609929078
1448304465.0,off,21,1497026,13.0166666667
1448379719.0,off,22,1497026,11.2790055249
1448462650.0,off,23,1497026,11.9350935094
1448560401.0,normal,24,1497026,10.426446281
1448585824.0,off,25,1497026,0.0
1448644900.0,normal,26,1497026,11.0079365079
1448809048.0,off,27,1497026,6.91938250429
1448809048.0,off,28,1497026,0.0
1448894883.0,normal,29,1497026,10.4548192771
1448988954.0,normal,30,1497026,14.0801644399
1449068111.0,partial,31,1497026,12.225433526
1449156177.0,off,32,1497026,11.4915254237
1449243885.0,off,33,1497026,14.8237129485
1449343196.0,off,34,1497026,10.1006389776
1449412725.0,off,35,1497026,8.67816091954
1449509271.0,normal,36,1497026,10.9459234609
1449615294.0,normal,37,1497026,13.0441860465
1449671747.0,off,38,1497026,11.3284313725
1449761811.0,off,39,1497026,9.82791586998
1449857290.0,normal,40,1497026,12.7134199134
1449932735.0,off,41,1497026,9.28886010363
1450032327.0,normal,42,1497026,9.94517696044
1450114477.0,normal,43,1497026,10.6342857143
1450190661.0,normal,44,1497026,13.1001838235
1450277505.0,off,45,1497026,10.757480315
1450364343.0,off,46,1497026,8.9674556213
1450452542.0,off,47,1497026,9.39111498258
1450535829.0,off,48,1497026,9.02480916031
1450626507.0,off,49,1497026,9.1192917055
1450717322.0,normal,50,1497026,9.03714859438
1450801716.0,normal,51,1497026,6.76487523992
1450881735.0,off,52,1497026,3.29795918367
1450972533.0,off,53,1497026,2.55392156863
1451071028.0,off,54,1497026,3.13919413919
1451145285.0,off,55,1497026,9.37751004016
1451234300.0,normal,56,1497026,10.2002042901
1451402498.0,normal,57,1497026,11.6965761511
1446043045.0,normal,1,1503395,12.1712007505
1446129255.0,normal,2,1503395,8.60113636364
1446215964.0,normal,3,1503395,6.48660470202
1446302113.0,off,4,1503395,16.6735566643
1446392082.0,partial,5,1503395,12.3460546674
1446479498.0,partial,6,1503395,11.9492882562
1446564984.0,normal,7,1503395,8.54151084518
1446738026.0,partial,8,1503395,9.01635401635
1446825857.0,normal,9,1503395,11.2154915591
1446917584.0,off,10,1503395,13.8866604478
1446996860.0,partial,11,1503395,10.1484745763
1447083309.0,partial,12,1503395,12.5059171598
1447170787.0,partial,13,1503395,11.2708333333
1447256156.0,partial,14,1503395,13.9977081742
1447347171.0,partial,15,1503395,12.7438921651
1447432434.0,partial,16,1503395,12.3205661948
1447515675.0,off,17,1503395,13.4701492537
1447602662.0,normal,18,1503395,11.7723253758
1447688697.0,partial,19,1503395,12.7450579414
1447780597.0,partial,20,1503395,11.9869888476
1447861228.0,partial,21,1503395,11.7246478873
1447947756.0,normal,22,1503395,8.35609243697
1448035926.0,partial,23,1503395,13.0966143683
1448123605.0,off,24,1503395,13.3452655889
1448294613.0,partial,25,1503395,13.0728358209
1448379877.0,partial,26,1503395,11.0008285004
1448466452.0,off,27,1503395,13.497470489
1448552479.0,partial,28,1503395,13.3278688525
1448640444.0,off,29,1503395,14.3254094031
1448730202.0,off,30,1503395,10.7676282051
1448811334.0,normal,31,1503395,11.0747217806
1448897636.0,partial,32,1503395,13.2479674797
1448985217.0,normal,33,1503395,15.1652173913
1449070761.0,normal,34,1503395,13.5652173913
1449157045.0,partial,35,1503395,12.2212078652
1449245948.0,partial,36,1503395,12.3924731183
1449332015.0,off,37,1503395,13.1779964222
1449421552.0,partial,38,1503395,11.867003367
1449505300.0,partial,39,1503395,10.4802671524
1449590335.0,partial,40,1503395,13.0616740088
1449675172.0,partial,41,1503395,12.0510948905
1449762062.0,partial,42,1503395,6.4540871444
1449853531.0,partial,43,1503395,12.4009345794
1449944905.0,off,44,1503395,12.6647398844
1450022536.0,partial,45,1503395,12.8663260962
1450107544.0,normal,46,1503395,11.1776315789
1450197048.0,partial,47,1503395,12.8180494905
1450283549.0,partial,48,1503395,16.5784032165
1446018681.0,normal,1,1505268,22.19
1446181499.0,off,2,1505268,20.7072135785
1446223609.0,off,3,1505268,0.0
1446322681.0,off,4,1505268,23.2217484009
1446389580.0,off,5,1505268,21.0219224283
1446605458.0,normal,6,1505268,17.75
1446656301.0,normal,7,1505268,29.6113074205
1446793779.0,off,8,1505268,22.6801853998
1446915116.0,off,9,1505268,23.6557971014
1447056178.0,off,10,1505268,18.4556149733
1447087289.0,normal,11,1505268,0.0
1447196622.0,normal,12,1505268,17.9370725034
1447298300.0,off,13,1505268,19.103626943
1447394060.0,normal,14,1505268,20.4040660737
1447469837.0,normal,15,1505268,17.4954627949
1447520734.0,off,16,1505268,23.4721906924
1447609773.0,off,17,1505268,21.4684095861
1447698909.0,normal,18,1505268,17.0413870246
1447809049.0,normal,19,1505268,19.9138920781
1447898769.0,normal,20,1505268,17.5198902606
1447952659.0,normal,21,1505268,17.7416829746
1448044614.0,partial,22,1505268,14.7539432177
1448218875.0,off,23,1505268,16.4135514019
1448381479.0,off,24,1505268,20.1751313485
1448751488.0,off,25,1505268,20.8709677419
1448816787.0,off,26,1505268,24.0032894737
1448929585.0,normal,27,1505268,24.2603036876
1448995243.0,normal,28,1505268,22.9867330017
1449112653.0,off,29,1505268,22.9339339339
1449192142.0,normal,30,1505268,25.1879518072
1449307628.0,off,31,1505268,21.9449339207
1449381422.0,off,32,1505268,0.0
1449448785.0,off,33,1505268,19.769123783
1449532147.0,off,34,1505268,28.7955555556
1449532147.0,off,35,1505268,0.0
1449680457.0,off,36,1505268,19.2697594502
1449766679.0,off,37,1505268,24.7411526795
1449992349.0,off,38,1505268,17.530332681
1450085926.0,off,39,1505268,19.0506756757
1446049993.0,normal,1,1515656,0.828456104945
1446127628.0,normal,2,1515656,0.790285273709
1446127628.0,normal,3,1515656,0.0
1446208309.0,off,4,1515656,0.514370664024
1446306413.0,off,5,1515656,1.0
1446386502.0,partial,6,1515656,1.0
1446475450.0,normal,7,1515656,0.795180722892
1446559781.0,normal,8,1515656,0.491833030853
1446646292.0,normal,9,1515656,0.766304347826
1446733192.0,normal,10,1515656,0.742386831276
1446819673.0,partial,11,1515656,1.19224555735
1446904562.0,partial,12,1515656,1.0322180917
1447076877.0,normal,13,1515656,1.01395348837
1447165422.0,normal,14,1515656,0.554585152838
1447250915.0,normal,15,1515656,0.793357933579
1447337429.0,normal,16,1515656,0.892944038929
1447423334.0,off,17,1515656,0.727688787185
1447511988.0,partial,18,1515656,1.07264957265
1447595914.0,partial,19,1515656,1.02960526316
1447769356.0,normal,20,1515656,0.755844155844
1447854812.0,normal,21,1515656,0.813106796117
1447942742.0,normal,22,1515656,1.03703703704
1447942742.0,normal,23,1515656,0.0
1448027208.0,partial,24,1515656,1.0
1448116199.0,off,25,1515656,1.0031152648
1448199844.0,normal,26,1515656,1.00247524752
1448287402.0,normal,27,1515656,1.03116147309
1448380915.0,normal,28,1515656,1.01754385965
1448459608.0,normal,29,1515656,1.01333333333
1448549623.0,normal,30,1515656,1.02985074627
1448635663.0,normal,31,1515656,0.796323529412
1448718067.0,off,32,1515656,0.75923566879
1448805119.0,off,33,1515656,1.01544401544
1448891608.0,normal,34,1515656,1.0
1449071062.0,normal,35,1515656,1.02016129032
1449150535.0,normal,36,1515656,1.05263157895
1449417240.0,off,37,1515656,1.00502512563
1449496556.0,normal,38,1515656,0.679841897233
1449591074.0,normal,39,1515656,0.803921568627
1449669511.0,normal,40,1515656,1.58208955224
1446039303.0,normal,1,1521517,19.3672566372
1446125689.0,normal,2,1521517,20.2564876282
1446212798.0,partial,3,1521517,18.1251276813
1446298472.0,off,4,1521517,18.9525934189
1446389454.0,off,5,1521517,19.3500291206
1446474876.0,normal,6,1521517,18.3983253589
1446563626.0,off,7,1521517,15.9802130898
1446563626.0,off,8,1521517,0.0
1446649485.0,normal,9,1521517,19.2494918699
1446734151.0,normal,10,1521517,18.7465648855
1446820992.0,off,11,1521517,19.2502040816
1446906831.0,off,12,1521517,19.1075085324
1446993157.0,off,13,1521517,19.9098819142
1447082532.0,normal,14,1521517,19.7997817785
1447166103.0,normal,15,1521517,19.5350877193
1447254390.0,off,16,1521517,20.3700340522
1447338732.0,normal,17,1521517,16.1778797146
1447425157.0,normal,18,1521517,16.2843359818
1447511731.0,off,19,1521517,16.0602024507
1447597981.0,off,20,1521517,15.7238749047
1447684610.0,normal,21,1521517,18.5870488323
1447771309.0,normal,22,1521517,18.2393425783
1447858181.0,normal,23,1521517,19.1749235474
1447944025.0,normal,24,1521517,21.5286624204
1448030182.0,off,25,1521517,19.9105199516
1448116516.0,off,26,1521517,17.3694214876
1448202927.0,off,27,1521517,21.0251716247
1448290303.0,normal,28,1521517,20.3663246832
1448375652.0,normal,29,1521517,19.1578947368
1448462029.0,normal,30,1521517,19.3912803532
1448549556.0,off,31,1521517,17.7363245237
1448635924.0,off,32,1521517,20.1693989071
1448721316.0,off,33,1521517,17.6769633508
1448809444.0,off,34,1521517,15.6526315789
1448895004.0,normal,35,1521517,19.5555555556
1448980463.0,normal,36,1521517,17.4942233633
1449068621.0,normal,37,1521517,19.8297018349
1449153271.0,normal,38,1521517,20.3026096613
1449240141.0,off,39,1521517,20.7579127459
1449326076.0,off,40,1521517,17.8790723357
1449412647.0,off,41,1521517,18.4710884354
1449498853.0,normal,42,1521517,19.5277933745
1449587037.0,normal,43,1521517,21.1189479976
1449672423.0,normal,44,1521517,19.7071990321
1449758722.0,normal,45,1521517,19.6463481604
1449846213.0,normal,46,1521517,19.1406451613
1449930854.0,off,47,1521517,17.7390243902
1450018392.0,off,48,1521517,19.7395470383
1450103694.0,normal,49,1521517,18.7089005236
1450192093.0,normal,50,1521517,18.8436627582
1450278353.0,normal,51,1521517,16.04628331
1448328740.0,normal,1,1523880,5.42244224422
1448372398.0,normal,2,1523880,24.082751209
1448458306.0,partial,3,1523880,27.969836615
1448547275.0,off,4,1523880,5.97616580311
1448642695.0,off,5,1523880,12.8936454849
1448717959.0,off,6,1523880,7.41539923954
1448805991.0,off,7,1523880,13.5826086957
1448894292.0,normal,8,1523880,26.3871212121
1448976681.0,normal,9,1523880,25.9762611276
1449064484.0,normal,10,1523880,30.4753694581
1449164636.0,normal,11,1523880,24.4678111588
1449237668.0,normal,12,1523880,25.0432
1449325695.0,off,13,1523880,10.6110283159
1449412680.0,off,14,1523880,6.36426592798
1449497643.0,normal,15,1523880,16.1648199446
1449582468.0,normal,16,1523880,17.5119617225
1449672972.0,normal,17,1523880,20.2857142857
1449754291.0,partial,18,1523880,26.2961538462
1449842515.0,partial,19,1523880,11.6414189837
1449928867.0,off,20,1523880,7.11823104693
1450017058.0,off,21,1523880,7.32112970711
1450103466.0,normal,22,1523880,18.3216266174
1450201234.0,normal,23,1523880,13.6133217993
1450274610.0,normal,24,1523880,18.6243222308
1450359662.0,normal,25,1523880,18.3962641761
1450449869.0,normal,26,1523880,27.2707948244
1450532913.0,off,27,1523880,5.70461095101
1450620239.0,off,28,1523880,11.9397116645
1450706342.0,normal,29,1523880,29.6819196429
1450794459.0,partial,30,1523880,7.51724137931
1450879428.0,off,31,1523880,5.71428571429
1450965862.0,off,32,1523880,7.13502109705
1451056841.0,off,33,1523880,5.60334528076
1451143210.0,off,34,1523880,19.7280163599
1451230610.0,off,35,1523880,2.95399188092
1451310697.0,normal,36,1523880,15.4028361345
1451398995.0,normal,37,1523880,28.115720524
1451494132.0,normal,38,1523880,21.5921173236
1451570732.0,normal,39,1523880,20.769431988
1451658096.0,off,40,1523880,8.22210743802
1451747307.0,off,41,1523880,9.97176759411
1451831272.0,off,42,1523880,7.77734290063
1451918290.0,normal,43,1523880,29.7273093448
1452004061.0,normal,44,1523880,33.1364098099
1452088109.0,normal,45,1523880,18.8920308483
1452174480.0,normal,46,1523880,16.1345270891
1452263493.0,normal,47,1523880,19.8196625945
1452347556.0,off,48,1523880,7.61945392491
1452432823.0,off,49,1523880,9.08690546095
1452520973.0,off,50,1523880,6.50346020761
1452605749.0,off,51,1523880,8.0320855615
1447425281.0,partial,1,1524496,4.92533999445
1447537142.0,off,2,1524496,5.97349757372
1447606470.0,off,3,1524496,4.68650904033
1447684558.0,partial,4,1524496,7.11382113821
1447772378.0,partial,5,1524496,5.63464788732
1447865307.0,partial,6,1524496,5.06481481481
1447865307.0,partial,7,1524496,0.0
1447960190.0,partial,8,1524496,8.88210105624
1448046855.0,partial,9,1524496,6.6645480226
1448131399.0,off,10,1524496,4.65977803291
1448248472.0,off,11,1524496,3.93835965359
1448322715.0,partial,12,1524496,5.39765100671
1448397985.0,partial,13,1524496,4.12896174863
1448480095.0,partial,14,1524496,3.60202931229
1448580583.0,off,15,1524496,1.05517241379
1448745751.0,off,16,1524496,1.35593220339
1448825147.0,off,17,1524496,3.08888888889
1449854523.0,partial,18,1524496,2.96525096525
1449945823.0,off,19,1524496,6.04555433589
1450025167.0,off,20,1524496,4.00530503979
1450111322.0,partial,21,1524496,5.92890551918
1450192759.0,partial,22,1524496,4.05651998385
1450292939.0,partial,23,1524496,4.92431372549
1450372563.0,partial,24,1524496,7.23918367347
1450461710.0,partial,25,1524496,3.62837837838
1450548726.0,off,26,1524496,4.31631097561
1450637517.0,off,27,1524496,3.20372398686
1446070390.0,partial,1,1524947,6.15368852459
1446155743.0,partial,2,1524947,6.46371882086
1446231899.0,normal,3,1524947,6.13559322034
1446338498.0,off,4,1524947,6.17183098592
1446436219.0,off,5,1524947,6.47736220472
1446502189.0,normal,6,1524947,6.38775510204
1446572842.0,normal,7,1524947,7.78233438486
1446670829.0,normal,8,1524947,5.89218921892
1446759753.0,normal,9,1524947,6.41979768786
1446842631.0,normal,10,1524947,6.19796484736
1446948821.0,off,11,1524947,6.66137566138
1447013504.0,off,12,1524947,6.33837837838
1447099898.0,partial,13,1524947,6.63864886096
1447183478.0,normal,14,1524947,6.91293375394
1447286105.0,normal,15,1524947,6.35039370079
1447369276.0,normal,16,1524947,6.80551523948
1447445524.0,normal,17,1524947,7.07248416608
1447551667.0,off,18,1524947,6.65044814341
1447628242.0,off,19,1524947,6.60374531835
1447704853.0,partial,20,1524947,6.60595802302
1447796310.0,partial,21,1524947,6.57030129125
1447876152.0,normal,22,1524947,6.91734786558
1447954934.0,normal,23,1524947,6.36565977742
1448047617.0,partial,24,1524947,7.10234899329
1448141863.0,off,25,1524947,6.54403131115
1448231729.0,off,26,1524947,6.5466461064
1448300271.0,normal,27,1524947,6.1950659782
1448388401.0,normal,28,1524947,6.33288590604
1448477539.0,off,29,1524947,6.79757308329
1448580882.0,off,30,1524947,8.2276119403
1448645979.0,off,31,1524947,8.08971291866
1448742930.0,off,32,1524947,8.40878378378
1448840418.0,off,33,1524947,7.97845468053
1448926370.0,off,34,1524947,8.06639004149
1449002647.0,normal,35,1524947,8.74395536268
1449086978.0,normal,36,1524947,7.29432835821
1449194475.0,normal,37,1524947,8.52298850575
1449264589.0,partial,38,1524947,7.59649122807
1449357803.0,off,39,1524947,8.85994647636
1446040544.0,off,1,1531633,10.2732111177
1446212065.0,off,2,1531633,8.79259830378
1446301873.0,off,3,1531633,5.50060569352
1446386363.0,off,4,1531633,9.27649088221
1446481595.0,off,5,1531633,10.085443038
1446562304.0,off,6,1531633,10.7414772727
1446656164.0,off,7,1531633,8.63204005006
1446736641.0,off,8,1531633,11.5902602855
1446736641.0,off,9,1531633,0.0
1446821567.0,off,10,1531633,11.5115321252
1446908510.0,off,11,1531633,9.30264993026
1446996072.0,off,12,1531633,9.9180171592
1447084460.0,off,13,1531633,7.65529352735
1447170339.0,off,14,1531633,7.0234375
1447255091.0,off,15,1531633,8.15645277578
1447355110.0,off,16,1531633,9.77784974093
1447446534.0,off,17,1531633,11.4800301432
1447530769.0,normal,18,1531633,8.690747782
1447624634.0,normal,19,1531633,9.7483355526
1447684678.0,normal,20,1531633,10.9151515152
1447803602.0,normal,21,1531633,8.70886075949
1447860125.0,normal,22,1531633,8.14454277286
1447954618.0,partial,23,1531633,9.61714708056
1448059630.0,normal,24,1531633,7.77427184466
1448192481.0,normal,25,1531633,5.94869992973
1448248984.0,normal,26,1531633,0.0
1448298197.0,off,27,1531633,8.37489251935
1448379881.0,off,28,1531633,8.41121031746
1448488591.0,normal,29,1531633,6.48454833597
1448572729.0,normal,30,1531633,8.2379290285
1448670808.0,normal,31,1531633,6.43933333333
1448750852.0,normal,32,1531633,6.7686773658
1448849068.0,normal,33,1531633,7.69498910675
1448924163.0,normal,34,1531633,6.31540053207
1448983715.0,off,35,1531633,6.68504303326
1449069323.0,normal,36,1531633,11.8957839886
1449182266.0,normal,37,1531633,8.20702327481
1449267273.0,normal,38,1531633,9.52380952381
1449356795.0,normal,39,1531633,8.46527777778
1449443017.0,normal,40,1531633,5.88013964313
1449524394.0,off,41,1531633,16.2023562024
1449588655.0,off,42,1531633,9.05766387383
1449701031.0,normal,43,1531633,7.19349255798
1449793098.0,normal,44,1531633,7.79675738274
1449890350.0,normal,45,1531633,6.0100148368
1450045926.0,normal,46,1531633,6.01841359773
1450107427.0,off,47,1531633,9.74502712477
1450200666.0,off,48,1531633,8.63938973648
1450299840.0,normal,49,1531633,6.35347551343
1446065349.0,partial,1,1533327,19.1450151057
1446148886.0,normal,2,1533327,20.7565320665
1446236218.0,off,3,1533327,18.4894671623
1446320821.0,partial,4,1533327,17.6428571429
1446413132.0,off,5,1533327,16.0064516129
1446498963.0,normal,6,1533327,19.2128205128
1446587444.0,normal,7,1533327,18.3294460641
1446670740.0,normal,8,1533327,18.2586926287
1446753064.0,normal,9,1533327,17.188547486
1446753064.0,normal,10,1533327,0.0
1446834830.0,partial,11,1533327,18.9416149068
1446933868.0,off,12,1533327,15.4847277556
1447022282.0,off,13,1533327,17.7001455604
1447089084.0,normal,14,1533327,18.2190954774
1447194888.0,normal,15,1533327,16.4674922601
1447280365.0,normal,16,1533327,18.0273037543
1447365862.0,partial,17,1533327,18.5987841945
1447451654.0,normal,18,1533327,18.3466819222
1447527312.0,off,19,1533327,18.2225806452
1447623333.0,off,20,1533327,16.375
1447707907.0,normal,21,1533327,19.385840708
1447788872.0,normal,22,1533327,17.8500687758
1447885265.0,partial,23,1533327,19.5417236662
1447885265.0,partial,24,1533327,0.0
1447962583.0,normal,25,1533327,18.0370762712
1448047724.0,normal,26,1533327,20.915820029
1448140094.0,off,27,1533327,18.9249706917
1448220576.0,off,28,1533327,21.5242346939
1448309102.0,normal,29,1533327,18.9010477299
1448397538.0,partial,30,1533327,21.7213997308
1448473180.0,normal,31,1533327,16.8615560641
1448573060.0,off,32,1533327,19.6353522868
1448651970.0,off,33,1533327,16.7803532009
1448741285.0,off,34,1533327,18.2689295039
1448827533.0,off,35,1533327,20.8853211009
